player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
4104fd18f7131d9cd4978e7f22ddf31e,2025,2,16/08/25,A,Norwich City,Portsmouth FC,https://www.transfermarkt.com/fc-portsmouth/spielplan/verein/1020/saison_id/2025,https://www.transfermarkt.com/portsmouth-fc_norwich-city/index/spielbericht/4633985,1:2,Centre-Forward,1,0,0,0,0,75,2025-11-10T14:17:29.198037
4104fd18f7131d9cd4978e7f22ddf31e,2025,3,23/08/25,H,Norwich City,Middlesbrough FC,https://www.transfermarkt.com/fc-middlesbrough/spielplan/verein/641/saison_id/2025,https://www.transfermarkt.com/norwich-city_middlesbrough-fc/index/spielbericht/4633996,1:2,Centre-Forward,1,0,0,0,0,90,2025-11-10T14:17:29.198519
4104fd18f7131d9cd4978e7f22ddf31e,2025,4,30/08/25,A,Norwich City,Blackburn Rovers,https://www.transfermarkt.com/blackburn-rovers/spielplan/verein/164/saison_id/2025,https://www.transfermarkt.com/blackburn-rovers_norwich-city/index/spielbericht/4634003,0:2,Centre-Forward,2,0,0,0,0,90,2025-11-10T14:17:29.198994
4104fd18f7131d9cd4978e7f22ddf31e,2025,5,13/09/25,A,Norwich City,Coventry City,https://www.transfermarkt.com/coventry-city/spielplan/verein/990/saison_id/2025,https://www.transfermarkt.com/coventry-city_norwich-city/index/spielbericht/4634089,1:1,Centre-Forward,0,0,0,0,0,84,2025-11-10T14:17:29.199457
4104fd18f7131d9cd4978e7f22ddf31e,2025,6,20/09/25,H,Norwich City,Wrexham AFC,https://www.transfermarkt.com/afc-wrexham/spielplan/verein/1112/saison_id/2025,https://www.transfermarkt.com/norwich-city_wrexham-afc/index/spielbericht/4634084,2:3,Centre-Forward,0,0,0,0,0,90,2025-11-10T14:17:29.199926
4104fd18f7131d9cd4978e7f22ddf31e,2025,7,27/09/25,A,Norwich City,Stoke City,https://www.transfermarkt.com/stoke-city/spielplan/verein/512/saison_id/2025,https://www.transfermarkt.com/stoke-city_norwich-city/index/spielbericht/4634762,1:1,Centre-Forward,0,0,0,0,0,90,2025-11-10T14:17:29.200405
4104fd18f7131d9cd4978e7f22ddf31e,2025,8,01/10/25,H,Norwich City,West Bromwich Albion,https://www.transfermarkt.com/west-bromwich-albion/spielplan/verein/984/saison_id/2025,https://www.transfermarkt.com/norwich-city_west-bromwich-albion/index/spielbericht/4634776,0:1,Centre-Forward,0,0,0,0,0,90,2025-11-10T14:17:29.200854
4104fd18f7131d9cd4978e7f22ddf31e,2025,9,05/10/25,A,Norwich City,Ipswich Town,https://www.transfermarkt.com/ipswich-town/spielplan/verein/677/saison_id/2025,https://www.transfermarkt.com/ipswich-town_norwich-city/index/spielbericht/4634783,3:1,Centre-Forward,0,0,0,0,0,90,2025-11-10T14:17:29.201321
4104fd18f7131d9cd4978e7f22ddf31e,2025,10,18/10/25,H,Norwich City,Bristol City,https://www.transfermarkt.com/bristol-city/spielplan/verein/698/saison_id/2025,https://www.transfermarkt.com/norwich-city_bristol-city/index/spielbericht/4634796,0:1,Centre-Forward,0,0,0,0,0,90,2025-11-10T14:17:29.201766
4104fd18f7131d9cd4978e7f22ddf31e,2025,11,21/10/25,A,Norwich City,Derby County,https://www.transfermarkt.com/derby-county/spielplan/verein/22/saison_id/2025,https://www.transfermarkt.com/derby-county_norwich-city/index/spielbericht/4634805,1:0,Centre-Forward,0,0,0,0,0,90,2025-11-10T14:17:29.202232
4104fd18f7131d9cd4978e7f22ddf31e,2025,12,25/10/25,A,Norwich City,Swansea City,https://www.transfermarkt.com/swansea-city/spielplan/verein/2288/saison_id/2025,https://www.transfermarkt.com/swansea-city_norwich-city/index/spielbericht/4634826,2:1,Centre-Forward,0,1,0,0,0,71,2025-11-10T14:17:29.202686
4104fd18f7131d9cd4978e7f22ddf31e,2025,13,01/11/25,H,Norwich City,Hull City,https://www.transfermarkt.com/hull-city/spielplan/verein/3008/saison_id/2025,https://www.transfermarkt.com/norwich-city_hull-city/index/spielbericht/4634830,0:2,Centre-Forward,0,0,0,0,0,90,2025-11-10T14:17:29.203227
4104fd18f7131d9cd4978e7f22ddf31e,2025,14,05/11/25,A,Norwich City,Sheffield Wednesday,https://www.transfermarkt.com/sheffield-wednesday/spielplan/verein/1035/saison_id/2025,https://www.transfermarkt.com/sheffield-wednesday_norwich-city/index/spielbericht/4634850,1:1,Centre-Forward,0,1,0,0,0,90,2025-11-10T14:17:29.203682
4104fd18f7131d9cd4978e7f22ddf31e,2025,15,08/11/25,H,Norwich City,Leicester City,https://www.transfermarkt.com/leicester-city/spielplan/verein/1003/saison_id/2025,https://www.transfermarkt.com/norwich-city_leicester-city/index/spielbericht/4634855,1:2,Centre-Forward,0,0,0,0,0,90,2025-11-10T14:17:29.204144
bfb4610063cc4fe03ea45aa3d2ac6164,2025,1,09/08/25,H,Southampton FC,Wrexham AFC,https://www.transfermarkt.com/afc-wrexham/spielplan/verein/1112/saison_id/2025,https://www.transfermarkt.com/southampton-fc_wrexham-afc/index/spielbericht/4633970,2:1,,0,1,0,0,0,30,2025-11-10T14:17:37.173530
bfb4610063cc4fe03ea45aa3d2ac6164,2025,3,23/08/25,H,Southampton FC,Stoke City,https://www.transfermarkt.com/stoke-city/spielplan/verein/512/saison_id/2025,https://www.transfermarkt.com/southampton-fc_stoke-city/index/spielbericht/4633999,1:2,,0,0,0,0,0,45,2025-11-10T14:17:37.174414
bfb4610063cc4fe03ea45aa3d2ac6164,2025,6,20/09/25,A,Southampton FC,Hull City,https://www.transfermarkt.com/hull-city/spielplan/verein/3008/saison_id/2025,https://www.transfermarkt.com/hull-city_southampton-fc/index/spielbericht/4634080,3:1,Centre-Forward,0,0,0,0,0,62,2025-11-10T14:17:37.175708
bfb4610063cc4fe03ea45aa3d2ac6164,2025,9,04/10/25,A,Southampton FC,Derby County,https://www.transfermarkt.com/derby-county/spielplan/verein/22/saison_id/2025,https://www.transfermarkt.com/derby-county_southampton-fc/index/spielbericht/4634781,1:1,,0,0,0,0,0,30,2025-11-10T14:17:37.176881
bfb4610063cc4fe03ea45aa3d2ac6164,2025,11,21/10/25,A,Southampton FC,Bristol City,https://www.transfermarkt.com/bristol-city/spielplan/verein/698/saison_id/2025,https://www.transfermarkt.com/bristol-city_southampton-fc/index/spielbericht/4634804,3:1,,0,0,0,0,0,12,2025-11-10T14:17:37.177700
bfb4610063cc4fe03ea45aa3d2ac6164,2025,13,01/11/25,H,Southampton FC,Preston North End,https://www.transfermarkt.com/preston-north-end/spielplan/verein/466/saison_id/2025,https://www.transfermarkt.com/southampton-fc_preston-north-end/index/spielbericht/4634834,0:2,,0,0,0,0,0,18,2025-11-10T14:17:37.178556
bfb4610063cc4fe03ea45aa3d2ac6164,2025,14,05/11/25,A,Southampton FC,Queens Park Rangers,https://www.transfermarkt.com/queens-park-rangers/spielplan/verein/1039/saison_id/2025,https://www.transfermarkt.com/queens-park-rangers_southampton-fc/index/spielbericht/4634849,1:2,,0,0,0,0,0,24,2025-11-10T14:17:37.179011
bfb4610063cc4fe03ea45aa3d2ac6164,2025,15,08/11/25,H,Southampton FC,Sheffield Wednesday,https://www.transfermarkt.com/sheffield-wednesday/spielplan/verein/1035/saison_id/2025,https://www.transfermarkt.com/southampton-fc_sheffield-wednesday/index/spielbericht/4634857,3:1,,0,0,0,0,0,13,2025-11-10T14:17:37.179466
89115bb8efd1d9f3202f9edf594074f2,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:17:54.196829
d988a721de1b2d19143bdbb70087f0e7,2025,1,17/08/25,A,Crystal Palace,Chelsea FC,https://www.transfermarkt.com/fc-chelsea/spielplan/verein/631/saison_id/2025,https://www.transfermarkt.com/chelsea-fc_crystal-palace/index/spielbericht/4625781,0:0,Centre-Back,0,0,0,0,0,90,2025-11-10T14:18:08.891740
d988a721de1b2d19143bdbb70087f0e7,2025,2,24/08/25,H,Crystal Palace,Nottingham Forest,https://www.transfermarkt.com/nottingham-forest/spielplan/verein/703/saison_id/2025,https://www.transfermarkt.com/crystal-palace_nottingham-forest/index/spielbericht/4625793,1:1,Centre-Back,0,0,0,0,0,90,2025-11-10T14:18:08.892240
d988a721de1b2d19143bdbb70087f0e7,2025,3,31/08/25,A,Crystal Palace,Aston Villa,https://www.transfermarkt.com/aston-villa/spielplan/verein/405/saison_id/2025,https://www.transfermarkt.com/aston-villa_crystal-palace/index/spielbericht/4625794,0:3,Centre-Back,0,0,0,0,0,90,2025-11-10T14:18:08.892704
d988a721de1b2d19143bdbb70087f0e7,2025,4,13/09/25,H,Crystal Palace,Sunderland AFC,https://www.transfermarkt.com/afc-sunderland/spielplan/verein/289/saison_id/2025,https://www.transfermarkt.com/crystal-palace_sunderland-afc/index/spielbericht/4625808,0:0,Centre-Back,0,0,0,0,0,90,2025-11-10T14:18:08.893182
d988a721de1b2d19143bdbb70087f0e7,2025,5,20/09/25,A,Crystal Palace,West Ham United,https://www.transfermarkt.com/west-ham-united/spielplan/verein/379/saison_id/2025,https://www.transfermarkt.com/west-ham-united_crystal-palace/index/spielbericht/4625822,1:2,Centre-Back,0,0,0,0,0,90,2025-11-10T14:18:08.893637
d988a721de1b2d19143bdbb70087f0e7,2025,6,27/09/25,H,Crystal Palace,Liverpool FC,https://www.transfermarkt.com/fc-liverpool/spielplan/verein/31/saison_id/2025,https://www.transfermarkt.com/crystal-palace_liverpool-fc/index/spielbericht/4625827,2:1,Centre-Back,0,0,0,0,0,90,2025-11-10T14:18:08.894141
d988a721de1b2d19143bdbb70087f0e7,2025,7,05/10/25,A,Crystal Palace,Everton FC,https://www.transfermarkt.com/fc-everton/spielplan/verein/29/saison_id/2025,https://www.transfermarkt.com/everton-fc_crystal-palace/index/spielbericht/4625839,2:1,Centre-Back,0,0,0,0,0,90,2025-11-10T14:18:08.894596
d988a721de1b2d19143bdbb70087f0e7,2025,8,18/10/25,H,Crystal Palace,AFC Bournemouth,https://www.transfermarkt.com/afc-bournemouth/spielplan/verein/989/saison_id/2025,https://www.transfermarkt.com/crystal-palace_afc-bournemouth/index/spielbericht/4625846,3:3,Centre-Back,0,0,0,0,0,90,2025-11-10T14:18:08.895061
d988a721de1b2d19143bdbb70087f0e7,2025,9,26/10/25,A,Crystal Palace,Arsenal FC,https://www.transfermarkt.com/fc-arsenal/spielplan/verein/11/saison_id/2025,https://www.transfermarkt.com/arsenal-fc_crystal-palace/index/spielbericht/4625854,1:0,Centre-Back,0,0,0,0,0,90,2025-11-10T14:18:08.895515
d988a721de1b2d19143bdbb70087f0e7,2025,10,01/11/25,H,Crystal Palace,Brentford FC,https://www.transfermarkt.com/fc-brentford/spielplan/verein/1148/saison_id/2025,https://www.transfermarkt.com/crystal-palace_brentford-fc/index/spielbericht/4625866,2:0,Centre-Back,0,0,0,0,0,90,2025-11-10T14:18:08.895987
d988a721de1b2d19143bdbb70087f0e7,2025,11,09/11/25,H,Crystal Palace,Brighton & Hove Albion,https://www.transfermarkt.com/brighton-amp-hove-albion/spielplan/verein/1237/saison_id/2025,https://www.transfermarkt.com/crystal-palace_brighton-amp-hove-albion/index/spielbericht/4625877,0:0,Centre-Back,0,0,0,0,0,90,2025-11-10T14:18:08.896449
b117efac50f75ec41b99726816ae78da,2025,Group Stage,24/09/25,A,Celtic FC,Red Star Belgrade,https://www.transfermarkt.com/roter-stern-belgrad/spielplan/verein/159/saison_id/2025,https://www.transfermarkt.com/red-star-belgrade_celtic-fc/index/spielbericht/4715960,1:1,Centre-Back,0,0,0,0,0,90,2025-11-10T14:19:10.838887
b117efac50f75ec41b99726816ae78da,2025,Group Stage,02/10/25,H,Celtic FC,SC Braga,https://www.transfermarkt.com/sc-braga/spielplan/verein/1075/saison_id/2025,https://www.transfermarkt.com/celtic-fc_sc-braga/index/spielbericht/4715980,0:2,Centre-Back,0,0,0,0,0,90,2025-11-10T14:19:10.839570
fcfbbf38944d9efd16d411e65a459efb,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,,0,0,0,0,0,17,2025-11-10T14:19:21.658203
fcfbbf38944d9efd16d411e65a459efb,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,Centre-Back,0,0,0,0,0,90,2025-11-10T14:19:21.658617
c4e73927248e63bf1eb2aaf855408a12,2025,2,24/08/25,H,Fulham FC,Manchester United,https://www.transfermarkt.com/manchester-united/spielplan/verein/985/saison_id/2025,https://www.transfermarkt.com/fulham-fc_manchester-united/index/spielbericht/4625787,1:1,Left-Back,0,0,0,0,0,28,2025-11-10T14:19:38.200414
c4e73927248e63bf1eb2aaf855408a12,2025,3,30/08/25,A,Fulham FC,Chelsea FC,https://www.transfermarkt.com/fc-chelsea/spielplan/verein/631/saison_id/2025,https://www.transfermarkt.com/chelsea-fc_fulham-fc/index/spielbericht/4625796,2:0,,0,0,0,0,0,23,2025-11-10T14:19:38.200867
c4e73927248e63bf1eb2aaf855408a12,2025,6,28/09/25,A,Fulham FC,Aston Villa,https://www.transfermarkt.com/aston-villa/spielplan/verein/405/saison_id/2025,https://www.transfermarkt.com/aston-villa_fulham-fc/index/spielbericht/4625824,3:1,,0,0,0,0,0,10,2025-11-10T14:19:38.202083
998f0a7e24f2f87f918366cde9bbf117,2025,1,23/08/25,H,FC St. Pauli,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_borussia-dortmund/index/spielbericht/4634127,3:3,Defensive Midfield,0,0,0,0,0,87,2025-11-10T14:19:47.238267
998f0a7e24f2f87f918366cde9bbf117,2025,2,29/08/25,A,FC St. Pauli,Hamburger SV,https://www.transfermarkt.com/hamburger-sv/spielplan/verein/41/saison_id/2025,https://www.transfermarkt.com/hamburger-sv_fc-st-pauli/index/spielbericht/4634145,0:2,Defensive Midfield,0,0,0,0,0,90,2025-11-10T14:19:47.238744
998f0a7e24f2f87f918366cde9bbf117,2025,3,14/09/25,H,FC St. Pauli,FC Augsburg,https://www.transfermarkt.com/fc-augsburg/spielplan/verein/167/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_fc-augsburg/index/spielbericht/4634153,2:1,Defensive Midfield,0,0,0,0,0,90,2025-11-10T14:19:47.239212
998f0a7e24f2f87f918366cde9bbf117,2025,5,27/09/25,H,FC St. Pauli,Bayer 04 Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/spielplan/verein/15/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_bayer-04-leverkusen/index/spielbericht/4634170,1:2,Defensive Midfield,0,0,0,0,0,90,2025-11-10T14:19:47.240152
998f0a7e24f2f87f918366cde9bbf117,2025,6,04/10/25,A,FC St. Pauli,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/sv-werder-bremen_fc-st-pauli/index/spielbericht/4634176,1:0,Defensive Midfield,0,0,0,0,0,71,2025-11-10T14:19:47.240594
998f0a7e24f2f87f918366cde9bbf117,2025,7,19/10/25,H,FC St. Pauli,TSG 1899 Hoffenheim,https://www.transfermarkt.com/tsg-1899-hoffenheim/spielplan/verein/533/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_tsg-1899-hoffenheim/index/spielbericht/4634188,0:3,Defensive Midfield,0,0,0,0,0,90,2025-11-10T14:19:47.241050
998f0a7e24f2f87f918366cde9bbf117,2025,10,09/11/25,A,FC St. Pauli,SC Freiburg,https://www.transfermarkt.com/sc-freiburg/spielplan/verein/60/saison_id/2025,https://www.transfermarkt.com/sc-freiburg_fc-st-pauli/index/spielbericht/4634211,2:1,Central Midfield,0,0,0,0,0,68,2025-11-10T14:19:47.242350
88c33aac413028fa09d396b3ba890041,2025,2,30/08/25,A,Bayer 04 Leverkusen,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/sv-werder-bremen_bayer-04-leverkusen/index/spielbericht/4634139,3:3,Attacking Midfield,1,0,0,0,0,61,2025-11-10T14:20:07.052051
88c33aac413028fa09d396b3ba890041,2025,3,12/09/25,H,Bayer 04 Leverkusen,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_eintracht-frankfurt/index/spielbericht/4634147,3:1,Attacking Midfield,0,0,0,0,0,62,2025-11-10T14:20:07.052682
88c33aac413028fa09d396b3ba890041,2025,4,21/09/25,H,Bayer 04 Leverkusen,Borussia Mönchengladbach,https://www.transfermarkt.com/borussia-monchengladbach/spielplan/verein/18/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_borussia-monchengladbach/index/spielbericht/4634155,1:1,Central Midfield,1,0,0,0,0,90,2025-11-10T14:20:07.053207
88c33aac413028fa09d396b3ba890041,2025,5,27/09/25,A,Bayer 04 Leverkusen,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_bayer-04-leverkusen/index/spielbericht/4634170,1:2,Attacking Midfield,0,0,0,0,0,75,2025-11-10T14:20:07.053656
88c33aac413028fa09d396b3ba890041,2025,6,04/10/25,H,Bayer 04 Leverkusen,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_1-fc-union-berlin/index/spielbericht/4634173,2:0,Attacking Midfield,0,0,0,0,0,90,2025-11-10T14:20:07.054126
88c33aac413028fa09d396b3ba890041,2025,10,08/11/25,H,Bayer 04 Leverkusen,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_1-fc-heidenheim-1846/index/spielbericht/4634209,6:0,,0,0,0,0,0,45,2025-11-10T14:20:07.055700
d86ef576b60e9a29075f3e438bf83b40,2025,1,23/08/25,H,AC Milan,US Cremonese,https://www.transfermarkt.com/us-cremonese/spielplan/verein/2239/saison_id/2025,https://www.transfermarkt.com/ac-milan_us-cremonese/index/spielbericht/4620690,1:2,Centre-Forward,0,0,0,0,0,90,2025-11-10T14:21:08.238633
d86ef576b60e9a29075f3e438bf83b40,2025,2,29/08/25,A,AC Milan,US Lecce,https://www.transfermarkt.com/us-lecce/spielplan/verein/1005/saison_id/2025,https://www.transfermarkt.com/us-lecce_ac-milan/index/spielbericht/4620699,0:2,Attacking Midfield,1,0,0,0,0,13,2025-11-10T14:21:08.239131
d86ef576b60e9a29075f3e438bf83b40,2025,3,14/09/25,H,AC Milan,Bologna FC 1909,https://www.transfermarkt.com/fc-bologna/spielplan/verein/1025/saison_id/2025,https://www.transfermarkt.com/ac-milan_bologna-fc-1909/index/spielbericht/4620709,1:0,Left Winger,0,0,0,0,0,25,2025-11-10T14:21:08.239590
d86ef576b60e9a29075f3e438bf83b40,2025,4,20/09/25,A,AC Milan,Udinese Calcio,https://www.transfermarkt.com/udinese-calcio/spielplan/verein/410/saison_id/2025,https://www.transfermarkt.com/udinese-calcio_ac-milan/index/spielbericht/4620722,0:3,Second Striker,2,1,0,0,0,63,2025-11-10T14:21:08.240072
d86ef576b60e9a29075f3e438bf83b40,2025,5,28/09/25,H,AC Milan,SSC Napoli,https://www.transfermarkt.com/ssc-neapel/spielplan/verein/6195/saison_id/2025,https://www.transfermarkt.com/ac-milan_ssc-napoli/index/spielbericht/4620729,2:1,Second Striker,1,1,0,0,0,59,2025-11-10T14:21:08.240535
d86ef576b60e9a29075f3e438bf83b40,2025,6,05/10/25,A,AC Milan,Juventus FC,https://www.transfermarkt.com/juventus-turin/spielplan/verein/506/saison_id/2025,https://www.transfermarkt.com/juventus-fc_ac-milan/index/spielbericht/4620741,0:0,Second Striker,0,0,0,0,0,74,2025-11-10T14:21:08.240992
d86ef576b60e9a29075f3e438bf83b40,2025,11,08/11/25,A,AC Milan,Parma Calcio 1913,https://www.transfermarkt.com/parma-calcio-1913/spielplan/verein/130/saison_id/2025,https://www.transfermarkt.com/parma-calcio-1913_ac-milan/index/spielbericht/4620799,2:2,Second Striker,0,0,0,0,0,20,2025-11-10T14:21:08.242988
b4a552b44965781467db2591fb62e2b3,2025,1,15/08/25,A,Olympique Marseille,Stade Rennais FC,https://www.transfermarkt.com/fc-stade-rennes/spielplan/verein/273/saison_id/2025,https://www.transfermarkt.com/stade-rennais-fc_olympique-marseille/index/spielbericht/4635006,1:0,,0,0,0,0,0,45,2025-11-10T14:21:17.071744
b4a552b44965781467db2591fb62e2b3,2025,2,23/08/25,H,Olympique Marseille,Paris FC,https://www.transfermarkt.com/paris-fc/spielplan/verein/10004/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_paris-fc/index/spielbericht/4635015,5:2,Left Winger,0,0,0,0,0,63,2025-11-10T14:21:17.072255
b4a552b44965781467db2591fb62e2b3,2025,3,31/08/25,A,Olympique Marseille,Olympique Lyon,https://www.transfermarkt.com/olympique-lyon/spielplan/verein/1041/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_olympique-marseille/index/spielbericht/4635032,1:0,Left-Back,0,0,0,0,0,72,2025-11-10T14:21:17.072713
b4a552b44965781467db2591fb62e2b3,2025,4,12/09/25,H,Olympique Marseille,FC Lorient,https://www.transfermarkt.com/fc-lorient/spielplan/verein/1158/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_fc-lorient/index/spielbericht/4635033,4:0,Left Winger,0,0,0,0,0,61,2025-11-10T14:21:17.073188
b4a552b44965781467db2591fb62e2b3,2025,6,26/09/25,A,Olympique Marseille,RC Strasbourg Alsace,https://www.transfermarkt.com/rc-strassburg-alsace/spielplan/verein/667/saison_id/2025,https://www.transfermarkt.com/rc-strasbourg-alsace_olympique-marseille/index/spielbericht/4635051,1:2,Right Winger,0,0,0,0,0,58,2025-11-10T14:21:17.074125
b4a552b44965781467db2591fb62e2b3,2025,7,04/10/25,A,Olympique Marseille,FC Metz,https://www.transfermarkt.com/fc-metz/spielplan/verein/347/saison_id/2025,https://www.transfermarkt.com/fc-metz_olympique-marseille/index/spielbericht/4635061,0:3,Right-Back,0,0,0,0,0,79,2025-11-10T14:21:17.074584
b4a552b44965781467db2591fb62e2b3,2025,8,18/10/25,H,Olympique Marseille,Le Havre AC,https://www.transfermarkt.com/ac-le-havre/spielplan/verein/738/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_le-havre-ac/index/spielbericht/4635069,6:2,,0,0,0,0,0,19,2025-11-10T14:21:17.075035
b4a552b44965781467db2591fb62e2b3,2025,9,25/10/25,A,Olympique Marseille,RC Lens,https://www.transfermarkt.com/rc-lens/spielplan/verein/826/saison_id/2025,https://www.transfermarkt.com/rc-lens_olympique-marseille/index/spielbericht/4635085,2:1,Right-Back,0,1,0,0,0,52,2025-11-10T14:21:17.075487
cec8b962da829fcc2335420546b54f50,2025,1,12/07/25,A,CF América,FC Juárez,https://www.transfermarkt.com/fc-juarez/spielplan/verein/49283/saison_id/2025,https://www.transfermarkt.com/fc-juarez_cf-america/index/spielbericht/4638567,1:1,Right Winger,1,0,0,0,0,90,2025-11-10T14:21:32.584007
cec8b962da829fcc2335420546b54f50,2025,3,27/07/25,A,CF América,Club Necaxa,https://www.transfermarkt.com/club-necaxa/spielplan/verein/1146/saison_id/2025,https://www.transfermarkt.com/club-necaxa_cf-america/index/spielbericht/4643397,1:1,,0,0,0,0,0,25,2025-11-10T14:21:32.584958
cec8b962da829fcc2335420546b54f50,2025,4,10/08/25,H,CF América,Querétaro FC,https://www.transfermarkt.com/queretaro-fc/spielplan/verein/4961/saison_id/2025,https://www.transfermarkt.com/cf-america_queretaro-fc/index/spielbericht/4643400,1:0,Right Winger,0,0,0,0,0,90,2025-11-10T14:21:32.585417
cec8b962da829fcc2335420546b54f50,2025,7,31/08/25,H,CF América,CF Pachuca,https://www.transfermarkt.com/cf-pachuca/spielplan/verein/4035/saison_id/2025,https://www.transfermarkt.com/cf-america_cf-pachuca/index/spielbericht/4643432,2:0,Right Winger,0,1,0,0,0,90,2025-11-10T14:21:32.586803
cec8b962da829fcc2335420546b54f50,2025,9,21/09/25,A,CF América,CF Monterrey,https://www.transfermarkt.com/cf-monterrey/spielplan/verein/2407/saison_id/2025,https://www.transfermarkt.com/cf-monterrey_cf-america/index/spielbericht/4643451,2:2,Right Winger,0,1,0,0,0,90,2025-11-10T14:21:32.587734
