player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
4104fd18f7131d9cd4978e7f22ddf31e,2025,18,29/11/25,H,Norwich City,Queens Park Rangers,https://www.transfermarkt.com/queens-park-rangers/spielplan/verein/1039/saison_id/2025,https://www.transfermarkt.com/norwich-city_queens-park-rangers/index/spielbericht/4634907,3:1,Centre-Forward,0,1,0,0,0,88,2026-01-12T14:21:48.457396
4104fd18f7131d9cd4978e7f22ddf31e,2025,19,06/12/25,A,Norwich City,Watford FC,https://www.transfermarkt.com/fc-watford/spielplan/verein/1010/saison_id/2025,https://www.transfermarkt.com/watford-fc_norwich-city/index/spielbericht/4634930,3:2,Centre-Forward,1,0,0,0,0,90,2026-01-12T14:21:48.457846
4104fd18f7131d9cd4978e7f22ddf31e,2025,20,09/12/25,A,Norwich City,Sheffield United,https://www.transfermarkt.com/sheffield-united/spielplan/verein/350/saison_id/2025,https://www.transfermarkt.com/sheffield-united_norwich-city/index/spielbericht/4634935,1:1,Centre-Forward,0,0,0,0,0,44,2026-01-12T14:21:48.458303
4104fd18f7131d9cd4978e7f22ddf31e,2025,24,29/12/25,H,Norwich City,Watford FC,https://www.transfermarkt.com/fc-watford/spielplan/verein/1010/saison_id/2025,https://www.transfermarkt.com/norwich-city_watford-fc/index/spielbericht/4639300,0:1,Centre-Forward,0,0,0,0,0,83,2026-01-12T14:21:48.459860
4104fd18f7131d9cd4978e7f22ddf31e,2025,25,01/01/26,A,Norwich City,Queens Park Rangers,https://www.transfermarkt.com/queens-park-rangers/spielplan/verein/1039/saison_id/2025,https://www.transfermarkt.com/queens-park-rangers_norwich-city/index/spielbericht/4639314,1:2,Centre-Forward,1,0,0,0,0,72,2026-01-12T14:21:48.460326
4104fd18f7131d9cd4978e7f22ddf31e,2025,26,04/01/26,H,Norwich City,Stoke City,https://www.transfermarkt.com/stoke-city/spielplan/verein/512/saison_id/2025,https://www.transfermarkt.com/norwich-city_stoke-city/index/spielbericht/4639327,0:2,Centre-Forward,0,0,0,0,0,89,2026-01-12T14:21:48.460769
bfb4610063cc4fe03ea45aa3d2ac6164,2025,1,09/08/25,H,Southampton FC,Wrexham AFC,https://www.transfermarkt.com/afc-wrexham/spielplan/verein/1112/saison_id/2025,https://www.transfermarkt.com/southampton-fc_wrexham-afc/index/spielbericht/4633970,2:1,,0,1,0,0,0,30,2026-01-12T14:22:08.055899
bfb4610063cc4fe03ea45aa3d2ac6164,2025,3,23/08/25,H,Southampton FC,Stoke City,https://www.transfermarkt.com/stoke-city/spielplan/verein/512/saison_id/2025,https://www.transfermarkt.com/southampton-fc_stoke-city/index/spielbericht/4633999,1:2,,0,0,0,0,0,45,2026-01-12T14:22:08.056792
bfb4610063cc4fe03ea45aa3d2ac6164,2025,6,20/09/25,A,Southampton FC,Hull City,https://www.transfermarkt.com/hull-city/spielplan/verein/3008/saison_id/2025,https://www.transfermarkt.com/hull-city_southampton-fc/index/spielbericht/4634080,3:1,Centre-Forward,0,0,0,0,0,62,2026-01-12T14:22:08.058091
bfb4610063cc4fe03ea45aa3d2ac6164,2025,9,04/10/25,A,Southampton FC,Derby County,https://www.transfermarkt.com/derby-county/spielplan/verein/22/saison_id/2025,https://www.transfermarkt.com/derby-county_southampton-fc/index/spielbericht/4634781,1:1,,0,0,0,0,0,30,2026-01-12T14:22:08.059300
bfb4610063cc4fe03ea45aa3d2ac6164,2025,11,21/10/25,A,Southampton FC,Bristol City,https://www.transfermarkt.com/bristol-city/spielplan/verein/698/saison_id/2025,https://www.transfermarkt.com/bristol-city_southampton-fc/index/spielbericht/4634804,3:1,,0,0,0,0,0,12,2026-01-12T14:22:08.060104
bfb4610063cc4fe03ea45aa3d2ac6164,2025,13,01/11/25,H,Southampton FC,Preston North End,https://www.transfermarkt.com/preston-north-end/spielplan/verein/466/saison_id/2025,https://www.transfermarkt.com/southampton-fc_preston-north-end/index/spielbericht/4634834,0:2,,0,0,0,0,0,18,2026-01-12T14:22:08.060943
bfb4610063cc4fe03ea45aa3d2ac6164,2025,14,05/11/25,A,Southampton FC,Queens Park Rangers,https://www.transfermarkt.com/queens-park-rangers/spielplan/verein/1039/saison_id/2025,https://www.transfermarkt.com/queens-park-rangers_southampton-fc/index/spielbericht/4634849,1:2,,0,0,0,0,0,24,2026-01-12T14:22:08.061415
bfb4610063cc4fe03ea45aa3d2ac6164,2025,15,08/11/25,H,Southampton FC,Sheffield Wednesday,https://www.transfermarkt.com/sheffield-wednesday/spielplan/verein/1035/saison_id/2025,https://www.transfermarkt.com/southampton-fc_sheffield-wednesday/index/spielbericht/4634857,3:1,,0,0,0,0,0,13,2026-01-12T14:22:08.061872
bfb4610063cc4fe03ea45aa3d2ac6164,2025,16,22/11/25,A,Southampton FC,Charlton Athletic,https://www.transfermarkt.com/charlton-athletic/spielplan/verein/358/saison_id/2025,https://www.transfermarkt.com/charlton-athletic_southampton-fc/index/spielbericht/4634865,1:5,,0,0,0,0,0,15,2026-01-12T14:22:08.062340
bfb4610063cc4fe03ea45aa3d2ac6164,2025,17,25/11/25,H,Southampton FC,Leicester City,https://www.transfermarkt.com/leicester-city/spielplan/verein/1003/saison_id/2025,https://www.transfermarkt.com/southampton-fc_leicester-city/index/spielbericht/4634879,3:0,,0,0,0,0,0,12,2026-01-12T14:22:08.062789
89115bb8efd1d9f3202f9edf594074f2,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:22:26.982565
d988a721de1b2d19143bdbb70087f0e7,2025,1,17/08/25,A,Crystal Palace,Chelsea FC,https://www.transfermarkt.com/fc-chelsea/spielplan/verein/631/saison_id/2025,https://www.transfermarkt.com/chelsea-fc_crystal-palace/index/spielbericht/4625781,0:0,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.010351
d988a721de1b2d19143bdbb70087f0e7,2025,2,24/08/25,H,Crystal Palace,Nottingham Forest,https://www.transfermarkt.com/nottingham-forest/spielplan/verein/703/saison_id/2025,https://www.transfermarkt.com/crystal-palace_nottingham-forest/index/spielbericht/4625793,1:1,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.010859
d988a721de1b2d19143bdbb70087f0e7,2025,3,31/08/25,A,Crystal Palace,Aston Villa,https://www.transfermarkt.com/aston-villa/spielplan/verein/405/saison_id/2025,https://www.transfermarkt.com/aston-villa_crystal-palace/index/spielbericht/4625794,0:3,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.011358
d988a721de1b2d19143bdbb70087f0e7,2025,4,13/09/25,H,Crystal Palace,Sunderland AFC,https://www.transfermarkt.com/afc-sunderland/spielplan/verein/289/saison_id/2025,https://www.transfermarkt.com/crystal-palace_sunderland-afc/index/spielbericht/4625808,0:0,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.011826
d988a721de1b2d19143bdbb70087f0e7,2025,5,20/09/25,A,Crystal Palace,West Ham United,https://www.transfermarkt.com/west-ham-united/spielplan/verein/379/saison_id/2025,https://www.transfermarkt.com/west-ham-united_crystal-palace/index/spielbericht/4625822,1:2,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.012311
d988a721de1b2d19143bdbb70087f0e7,2025,6,27/09/25,H,Crystal Palace,Liverpool FC,https://www.transfermarkt.com/fc-liverpool/spielplan/verein/31/saison_id/2025,https://www.transfermarkt.com/crystal-palace_liverpool-fc/index/spielbericht/4625827,2:1,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.012772
d988a721de1b2d19143bdbb70087f0e7,2025,7,05/10/25,A,Crystal Palace,Everton FC,https://www.transfermarkt.com/fc-everton/spielplan/verein/29/saison_id/2025,https://www.transfermarkt.com/everton-fc_crystal-palace/index/spielbericht/4625839,2:1,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.013244
d988a721de1b2d19143bdbb70087f0e7,2025,8,18/10/25,H,Crystal Palace,AFC Bournemouth,https://www.transfermarkt.com/afc-bournemouth/spielplan/verein/989/saison_id/2025,https://www.transfermarkt.com/crystal-palace_afc-bournemouth/index/spielbericht/4625846,3:3,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.013701
d988a721de1b2d19143bdbb70087f0e7,2025,9,26/10/25,A,Crystal Palace,Arsenal FC,https://www.transfermarkt.com/fc-arsenal/spielplan/verein/11/saison_id/2025,https://www.transfermarkt.com/arsenal-fc_crystal-palace/index/spielbericht/4625854,1:0,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.014154
d988a721de1b2d19143bdbb70087f0e7,2025,10,01/11/25,H,Crystal Palace,Brentford FC,https://www.transfermarkt.com/fc-brentford/spielplan/verein/1148/saison_id/2025,https://www.transfermarkt.com/crystal-palace_brentford-fc/index/spielbericht/4625866,2:0,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.014621
d988a721de1b2d19143bdbb70087f0e7,2025,11,09/11/25,H,Crystal Palace,Brighton & Hove Albion,https://www.transfermarkt.com/brighton-amp-hove-albion/spielplan/verein/1237/saison_id/2025,https://www.transfermarkt.com/crystal-palace_brighton-amp-hove-albion/index/spielbericht/4625877,0:0,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.015089
d988a721de1b2d19143bdbb70087f0e7,2025,12,22/11/25,A,Crystal Palace,Wolverhampton Wanderers,https://www.transfermarkt.com/wolverhampton-wanderers/spielplan/verein/543/saison_id/2025,https://www.transfermarkt.com/wolverhampton-wanderers_crystal-palace/index/spielbericht/4625893,0:2,Centre-Back,0,0,0,0,0,83,2026-01-12T14:22:56.015564
d988a721de1b2d19143bdbb70087f0e7,2025,13,30/11/25,H,Crystal Palace,Manchester United,https://www.transfermarkt.com/manchester-united/spielplan/verein/985/saison_id/2025,https://www.transfermarkt.com/crystal-palace_manchester-united/index/spielbericht/4625897,1:2,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.016015
d988a721de1b2d19143bdbb70087f0e7,2025,14,03/12/25,A,Crystal Palace,Burnley FC,https://www.transfermarkt.com/fc-burnley/spielplan/verein/1132/saison_id/2025,https://www.transfermarkt.com/burnley-fc_crystal-palace/index/spielbericht/4625907,0:1,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.016486
d988a721de1b2d19143bdbb70087f0e7,2025,15,07/12/25,A,Crystal Palace,Fulham FC,https://www.transfermarkt.com/fc-fulham/spielplan/verein/931/saison_id/2025,https://www.transfermarkt.com/fulham-fc_crystal-palace/index/spielbericht/4625918,1:2,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.016938
d988a721de1b2d19143bdbb70087f0e7,2025,16,14/12/25,H,Crystal Palace,Manchester City,https://www.transfermarkt.com/manchester-city/spielplan/verein/281/saison_id/2025,https://www.transfermarkt.com/crystal-palace_manchester-city/index/spielbericht/4625928,0:3,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.017404
d988a721de1b2d19143bdbb70087f0e7,2025,17,20/12/25,A,Crystal Palace,Leeds United,https://www.transfermarkt.com/leeds-united/spielplan/verein/399/saison_id/2025,https://www.transfermarkt.com/leeds-united_crystal-palace/index/spielbericht/4625939,4:1,Centre-Back,0,0,0,0,0,90,2026-01-12T14:22:56.017851
b117efac50f75ec41b99726816ae78da,2025,Group Stage,24/09/25,A,Celtic FC,Red Star Belgrade,https://www.transfermarkt.com/roter-stern-belgrad/spielplan/verein/159/saison_id/2025,https://www.transfermarkt.com/red-star-belgrade_celtic-fc/index/spielbericht/4715960,1:1,Centre-Back,0,0,0,0,0,90,2026-01-12T14:24:12.024755
b117efac50f75ec41b99726816ae78da,2025,Group Stage,02/10/25,H,Celtic FC,SC Braga,https://www.transfermarkt.com/sc-braga/spielplan/verein/1075/saison_id/2025,https://www.transfermarkt.com/celtic-fc_sc-braga/index/spielbericht/4715980,0:2,Centre-Back,0,0,0,0,0,90,2026-01-12T14:24:12.025277
c4e73927248e63bf1eb2aaf855408a12,2025,2,24/08/25,H,Fulham FC,Manchester United,https://www.transfermarkt.com/manchester-united/spielplan/verein/985/saison_id/2025,https://www.transfermarkt.com/fulham-fc_manchester-united/index/spielbericht/4625787,1:1,Left-Back,0,0,0,0,0,28,2026-01-12T14:24:21.759182
c4e73927248e63bf1eb2aaf855408a12,2025,3,30/08/25,A,Fulham FC,Chelsea FC,https://www.transfermarkt.com/fc-chelsea/spielplan/verein/631/saison_id/2025,https://www.transfermarkt.com/chelsea-fc_fulham-fc/index/spielbericht/4625796,2:0,,0,0,0,0,0,23,2026-01-12T14:24:21.759661
c4e73927248e63bf1eb2aaf855408a12,2025,6,28/09/25,A,Fulham FC,Aston Villa,https://www.transfermarkt.com/aston-villa/spielplan/verein/405/saison_id/2025,https://www.transfermarkt.com/aston-villa_fulham-fc/index/spielbericht/4625824,3:1,,0,0,0,0,0,10,2026-01-12T14:24:21.760890
c4e73927248e63bf1eb2aaf855408a12,2025,16,13/12/25,A,Fulham FC,Burnley FC,https://www.transfermarkt.com/fc-burnley/spielplan/verein/1132/saison_id/2025,https://www.transfermarkt.com/burnley-fc_fulham-fc/index/spielbericht/4625926,2:3,Left-Back,0,0,0,0,0,90,2026-01-12T14:24:21.764817
c4e73927248e63bf1eb2aaf855408a12,2025,17,22/12/25,H,Fulham FC,Nottingham Forest,https://www.transfermarkt.com/nottingham-forest/spielplan/verein/703/saison_id/2025,https://www.transfermarkt.com/fulham-fc_nottingham-forest/index/spielbericht/4625938,1:0,Left-Back,0,0,0,0,0,90,2026-01-12T14:24:21.765284
c4e73927248e63bf1eb2aaf855408a12,2025,18,27/12/25,A,Fulham FC,West Ham United,https://www.transfermarkt.com/west-ham-united/spielplan/verein/379/saison_id/2025,https://www.transfermarkt.com/west-ham-united_fulham-fc/index/spielbericht/4625953,0:1,Left-Back,0,0,0,0,0,90,2026-01-12T14:24:21.765739
c4e73927248e63bf1eb2aaf855408a12,2025,19,01/01/26,A,Fulham FC,Crystal Palace,https://www.transfermarkt.com/crystal-palace/spielplan/verein/873/saison_id/2025,https://www.transfermarkt.com/crystal-palace_fulham-fc/index/spielbericht/4625958,1:1,Left-Back,0,0,0,0,0,90,2026-01-12T14:24:21.766207
c4e73927248e63bf1eb2aaf855408a12,2025,20,04/01/26,H,Fulham FC,Liverpool FC,https://www.transfermarkt.com/fc-liverpool/spielplan/verein/31/saison_id/2025,https://www.transfermarkt.com/fulham-fc_liverpool-fc/index/spielbericht/4625968,2:2,Left Midfield,0,0,0,0,0,90,2026-01-12T14:24:21.766667
c4e73927248e63bf1eb2aaf855408a12,2025,21,07/01/26,H,Fulham FC,Chelsea FC,https://www.transfermarkt.com/fc-chelsea/spielplan/verein/631/saison_id/2025,https://www.transfermarkt.com/fulham-fc_chelsea-fc/index/spielbericht/4626004,2:1,Left Midfield,0,0,0,0,0,73,2026-01-12T14:24:21.767114
998f0a7e24f2f87f918366cde9bbf117,2025,1,23/08/25,H,FC St. Pauli,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_borussia-dortmund/index/spielbericht/4634127,3:3,Defensive Midfield,0,0,0,0,0,87,2026-01-12T14:24:40.378686
998f0a7e24f2f87f918366cde9bbf117,2025,2,29/08/25,A,FC St. Pauli,Hamburger SV,https://www.transfermarkt.com/hamburger-sv/spielplan/verein/41/saison_id/2025,https://www.transfermarkt.com/hamburger-sv_fc-st-pauli/index/spielbericht/4634145,0:2,Defensive Midfield,0,0,0,0,0,90,2026-01-12T14:24:40.379188
998f0a7e24f2f87f918366cde9bbf117,2025,3,14/09/25,H,FC St. Pauli,FC Augsburg,https://www.transfermarkt.com/fc-augsburg/spielplan/verein/167/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_fc-augsburg/index/spielbericht/4634153,2:1,Defensive Midfield,0,0,0,0,0,90,2026-01-12T14:24:40.379662
998f0a7e24f2f87f918366cde9bbf117,2025,5,27/09/25,H,FC St. Pauli,Bayer 04 Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/spielplan/verein/15/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_bayer-04-leverkusen/index/spielbericht/4634170,1:2,Defensive Midfield,0,0,0,0,0,90,2026-01-12T14:24:40.380595
998f0a7e24f2f87f918366cde9bbf117,2025,6,04/10/25,A,FC St. Pauli,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/sv-werder-bremen_fc-st-pauli/index/spielbericht/4634176,1:0,Defensive Midfield,0,0,0,0,0,71,2026-01-12T14:24:40.381043
998f0a7e24f2f87f918366cde9bbf117,2025,7,19/10/25,H,FC St. Pauli,TSG 1899 Hoffenheim,https://www.transfermarkt.com/tsg-1899-hoffenheim/spielplan/verein/533/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_tsg-1899-hoffenheim/index/spielbericht/4634188,0:3,Defensive Midfield,0,0,0,0,0,90,2026-01-12T14:24:40.381506
998f0a7e24f2f87f918366cde9bbf117,2025,10,09/11/25,A,FC St. Pauli,SC Freiburg,https://www.transfermarkt.com/sc-freiburg/spielplan/verein/60/saison_id/2025,https://www.transfermarkt.com/sc-freiburg_fc-st-pauli/index/spielbericht/4634211,2:1,Central Midfield,0,0,0,0,0,68,2026-01-12T14:24:40.382822
998f0a7e24f2f87f918366cde9bbf117,2025,11,23/11/25,H,FC St. Pauli,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_1-fc-union-berlin/index/spielbericht/4634224,0:1,Defensive Midfield,0,0,0,0,0,90,2026-01-12T14:24:40.383284
